2013	Apr	3169491	2988317	181174	5.7
2013	May	3184540	2992460	192080	6.0
2013	Jun	3196569	2985184	211385	6.6
2013	Jul	3203562	2997661	205901	6.4
2013	Aug	3184283	2988659	195624	6.1
2013	Sep	3195171	3004996	190175	6.0
2013	Oct	3181404	2996959	184445	5.8
2013	Nov	3200924	3025889	175035	5.5
2013	Dec	3199406	3034380	165026	5.2
2014	Jan	3204466	3029449	175017	5.5
2014	Feb	3222246	3047209	175037	5.4
2014	Mar	3233075	3062685	170390	5.3
2014	Apr	3219359	3072867	146492	4.6
2014	May	3233677	3074856	158821	4.9
2014	Jun	3242326	3071916	170410	5.3
2014	Jul	3260684	3082632	178052	5.5
2014	Aug	3244163	3073716	170447	5.3
2014	Sep	3249481	3093687	155794	4.8
2014	Oct	3257802	3112250	145552	4.5
2014	Nov	3260536	3116934	143602	4.4
2014	Dec	3248296	3115980	132316	4.1
2015	Jan	3251236	3102716	148520	4.6
2015	Feb	3250703	3109017	141686	4.4
2015	Mar	3246013	3107030	138983	4.3
2015	Apr	3250224	3117806	132418	4.1
2015	May	3258692	3114449	144243	4.4
2015	Jun	3256619	3099807	156812	4.8
2015	Jul	3264957	3101627	163330	5.0
2015	Aug	3249752	3092372	157380	4.8
2015	Sep	3247000	3092794	154206	4.7
2015	Oct	3255162	3101326	153836	4.7
2015	Nov	3265937	3109910	156027	4.8
2015	Dec	3266522	3116185	150337	4.6
2016	Jan	3269499	3111069	158430	4.8
2016	Feb	3282635	3125748	156887	4.8
2016	Mar	3289878	3126747	163131	5.0
2016	Apr	3285983	3127087	158896	4.8
2016	May	3281256	3121007	160249	4.9
2016	Jun	3300074	3113691	186383	5.6
2016	Jul	3314469	3122611	191858	5.8
2016	Aug	3295799	3105298	190501	5.8
2016	Sep	3305344	3115166	190178	5.8
2016	Oct	3296184	3117866	178318	5.4
2016	Nov	3298342	3125454	172888	5.2
2016	Dec	3297292	3121317	175975	5.3
2017	Jan	3304468	3112349	192119	5.8
2017	Feb	3321520	3136029	185491	5.6
2017	Mar	3322928	3149950	172978	5.2
2017	Apr	3323912	3162769	161143	4.8
2017	May	3314891	3156536	158355	4.8
2017	Jun	3327807	3157302	170505	5.1
2017	Jul	3338158	3169503	168655	5.1
2017	Aug	3321027	3150994	170033	5.1
2017	Sep	3338453	3176795	161658	4.8
2017	Oct	3317087	3172300	144787	4.4
2017	Nov	3340160	3192864	147296	4.4
2017	Dec	3343410	3199215	144195	4.3
2018	Jan	3349883	3188268	161615	4.8
2018	Feb	3393697	3233853	159844	4.7
2018	Mar	3395174	3238933	156241	4.6
2018	Apr	3410234	3265411	144823	4.2
2018	May	3396897	3254388	142509	4.2
2018	Jun	3411756	3254479	157277	4.6
2018	Jul	3418897	3268529	150368	4.4
2018	Aug	3392775	3246198	146577	4.3
2018	Sep	3405254	3264431	140823	4.1
2018	Oct	3422076	3293349	128727	3.8
2018	Nov	3442623(P)	3313013(P)	129610(P)	3.8(P)
P : Preliminary.
